,top,bottom,left,right,core,total
5759,1.3941278666607104e-05,1.7583828366696252e-06,3.975218078267062e-06,1.64117864187574e-06,0.0009383465512655,0.0009596626041457
5760,2.4183455025195144e-06,1.159505927716964e-06,5.366985533328261e-06,1.4219484683053452e-06,0.0009182016947306,0.0009285684791393
5761,5.59618365514325e-06,1.1170875495736254e-06,7.364092653006082e-06,2.411562945781043e-06,0.0009792774217203,0.0009957663714885
5762,5.822876119054854e-06,1.2229265848873183e-06,4.518202331382781e-06,7.812194553480367e-07,0.0009550208924338,0.0009673660970292
5763,2.8451308935473207e-06,2.3754548692522803e-06,3.4609101930982437e-06,7.522071427956689e-07,0.0008887456497177,0.0008981793653219
5764,3.834828930848744e-06,1.5860538269407698e-06,2.564033366070362e-06,1.1707056728482712e-06,0.0009197075269185,0.0009288631263189
5765,4.705383616965264e-06,1.2665204849326983e-06,1.937630031534354e-06,8.391782557737315e-07,0.0009940140880644,0.001002762815915
5766,3.0870487535139546e-06,1.2831197864215935e-06,1.8336872926738577e-06,8.713110446478822e-07,0.0009803139837458,0.0009873891249299
5767,3.045272478630068e-06,1.0825772278622026e-06,1.7908159861690365e-06,2.2952185645408463e-06,0.0009638185729272,0.0009720324305817
5768,2.412034064036561e-06,9.330999546364184e-07,5.683886229235213e-06,2.5812460080487654e-06,0.0010109085123986,0.0010225187288597
5769,2.537743512220913e-06,8.325558269461908e-07,2.217259407188976e-06,2.627373305585934e-06,0.0009483993053436,0.000956614210736
5770,2.68195344688138e-06,7.775478820803983e-07,1.8278725519849104e-06,1.0893334092543228e-06,0.0009782079141587,0.000984584679827
5771,1.8932020111606107e-06,1.1160601616211352e-06,4.552504378807498e-06,2.157127710233908e-06,0.0009307313594035,0.0009404502343386
5772,8.727705790079199e-06,1.243465476363781e-06,6.779321211070055e-06,1.6686899471096694e-06,0.0010325625771656,0.0010509818093851
5773,4.175175035925349e-06,1.3305461834534071e-06,5.747625436924864e-06,1.7223716213266016e-06,0.000971917877905,0.0009848936460912
5774,3.5705577374756103e-06,1.6532947029190836e-06,3.78014487978362e-06,1.7498305169283412e-06,0.0010209386236965,0.0010316924890503
5775,4.785722467204323e-06,2.2670328689855523e-06,3.642098590717069e-06,1.5311172774090664e-06,0.0010468506952747,0.001059076632373
5776,6.887824383738916e-06,1.6153339856828095e-06,8.677126970724203e-06,1.5879023749221233e-06,0.0009310457971878,0.0009498139843344
5777,5.318262992659584e-06,9.890178489513346e-07,6.1283594732231e-06,2.263298028992722e-06,0.0010427348315715,0.0010574337793514
5778,5.836594937136397e-06,7.263137149493559e-07,1.2533142580650749e-05,1.4704800150866504e-06,0.0009227692498825,0.0009433357627131
5779,1.7458693037042394e-05,1.3422754818748215e-06,2.958690402010689e-06,1.471805376240809e-06,0.0009713607723824,0.0009945922065526
5780,2.4491737349308096e-06,1.7376084997522412e-06,5.110269739816431e-06,1.547118245071033e-06,0.0009363233111798,0.0009471674566157
5781,5.818245426780777e-06,1.1870779417222366e-06,3.8586094888160005e-06,1.4367089988809312e-06,0.0008698781603015,0.0008821787778288
5782,4.48802256869385e-06,2.2524732230522204e-06,8.079019607976079e-06,1.2108212104067206e-06,0.000989144318737,0.0010051747085526
5783,2.034056251432048e-06,1.2945974958711304e-06,5.436151695903391e-06,1.295581569138449e-06,0.0009962904732674,0.001006350852549
5784,1.719583451631479e-06,2.21487607632298e-06,4.377631739771459e-06,1.167819732472708e-06,0.001039144815877,0.001048624748364
5785,1.995193542825291e-06,1.260264980373904e-06,3.2942084544629324e-06,1.370201289319084e-06,0.0008931971970014,0.0009011170477606
5786,7.2320008257520385e-06,1.3056385341769785e-06,1.9469521248538517e-06,1.8849664229492191e-06,0.0009318243828602,0.0009441939182579
5787,4.715328032034449e-06,1.4260126590670552e-06,3.396116198928212e-06,1.5079267541295849e-06,0.0009556847508065,0.0009667301201261
5788,3.531579977789079e-06,1.296016648666409e-06,1.2730246453429572e-05,1.219069986291288e-06,0.000947582477238,0.0009663593955338
5789,3.4073132155754138e-06,9.048360993801908e-07,1.067250832420541e-05,1.6462015537399566e-06,0.000980261946097,0.0009968928061425
5790,3.97049734601751e-06,1.086167912944802e-06,5.829465408169199e-06,1.6145088466146262e-06,0.0009853010997176,0.0009978017769753
5791,7.669395927223377e-06,1.7969587133848108e-06,3.010683485626941e-06,1.8363346043770436e-06,0.0009320560493506,0.0009463694295845
5792,1.292929118790198e-05,2.092509248541319e-06,5.495685400092043e-06,1.1434440239099786e-06,0.0009227227419614,0.0009443836752325
5793,8.094484655885026e-06,1.1999673006357623e-06,6.465500518970657e-06,1.1328929758747108e-06,0.0009785175789147,0.0009954103734344
5794,5.591134140559007e-06,2.008114279306028e-06,2.451132104397402e-06,1.1930784467040212e-06,0.0009159225737676,0.0009271660237573
5795,3.144537686239346e-06,9.13578162453632e-07,1.0557604582572822e-05,1.3821866104990477e-06,0.0008844414260238,0.0009004393359646
5796,5.257416887616273e-06,1.0542871677898802e-06,5.616312591882888e-06,1.4771158021176234e-06,0.0010209408355876,0.0010343459434807
5797,5.2858204071526416e-06,1.0745134204626083e-06,1.3079887139610946e-05,1.077078991329472e-06,0.0009903581812977,0.0010108754504472
5798,3.187284164596349e-06,1.5509699551330414e-06,1.054909807862714e-05,1.2914786111650756e-06,0.0009846668690443,0.0010012456914409
5799,1.1116195310023612e-05,1.243519363924861e-06,1.505457748862682e-05,1.2244526033100556e-06,0.0009600639459677,0.000988702639006
5800,2.371305072301766e-06,8.694017878951854e-07,3.013040441146586e-06,1.2986195088160455e-06,0.0010872255079448,0.001094777835533
5801,4.179048119112849e-06,1.560389819132979e-06,2.881376758523402e-06,1.403371243213769e-06,0.0009064287878572,0.0009164529619738
5802,1.2674092431552708e-05,1.0582916729617864e-06,3.932433173758909e-06,1.1465390343801118e-06,0.0009105542558245,0.0009293656330555
5803,2.280879925820045e-06,9.85829501587432e-07,5.066304765932728e-06,1.354241703666048e-06,0.0009577266173437,0.0009674138855189
5804,9.27276869333582e-06,1.0608843012960278e-06,2.637852503539761e-06,1.2855909972131483e-06,0.0009438442066311,0.000958101300057
5805,7.992411156010348e-06,1.5357566098828102e-06,2.086942913592793e-06,1.0337378171243472e-06,0.000916275952477,0.0009289248264394
5806,7.849224857636727e-06,1.4659050293630571e-06,7.210547209979268e-06,1.0232945442112396e-06,0.0009222441003657,0.0009397930698469
5807,3.2159687179955654e-06,1.4790958857702208e-06,6.644307632086566e-06,1.8228820408694448e-06,0.0009291952010244,0.0009423574665561
5808,4.657957560993964e-06,1.5632792838005116e-06,1.5908058230706956e-06,1.2508116924436765e-06,0.0008956110686995,0.000904673943296
5809,3.3974843063333537e-06,1.4397381846720236e-06,4.699762030213606e-06,1.3293381471157772e-06,0.0009199200430884,0.0009307863656431
5810,3.77955211661174e-06,1.185713813356415e-06,1.1239329978707246e-05,1.019409069158428e-06,0.0009161763591691,0.0009334003552794
5811,3.755787020054413e-06,1.3514518286683597e-06,2.912781610575621e-06,1.5690632153564366e-06,0.0009471651865169,0.0009567542583681
5812,3.420914254093077e-06,9.132203331319032e-07,2.9656284823431638e-06,1.8402489558866364e-06,0.0009322882979176,0.0009414282976649
5813,9.857845725491645e-06,1.111289975597174e-06,1.4220562661648728e-05,2.22881908484851e-06,0.0008927525486797,0.00092017109273
5814,9.710429367260076e-06,1.327347831647785e-06,7.803137123119086e-06,9.42456040320394e-07,0.0009456380503252,0.0009654214372858
5815,3.626356601671432e-06,1.153597395386896e-06,9.459945431444794e-06,9.69481561696739e-07,0.0009368595783598,0.0009520689491182
5816,4.6574305088142864e-06,1.7618255014895112e-06,8.198976502171718e-06,1.2956070349900983e-06,0.0009242087835446,0.000940122641623
5817,8.025708666536957e-06,1.4519835076498566e-06,7.777896826155484e-06,9.791717729967786e-07,0.0010129276197403,0.0010311623336747
5818,3.099792593275197e-06,2.0179099919914734e-06,1.1810093383246569e-05,1.079200956155546e-06,0.000959679018706,0.0009776860242709
5819,3.4775725907820743e-06,1.2908059261462768e-06,3.7740783227491193e-06,1.0618484793667449e-06,0.0010140653466805,0.0010236696107313
5820,4.809906840819167e-06,1.1543147593329197e-06,2.0800889615202323e-06,1.2110992884117875e-06,0.0009322267724201,0.0009414821979589
5821,1.02690883068135e-05,2.195747129007941e-06,4.524688392848475e-06,1.3512151326722233e-06,0.001041016774252,0.0010593575425446
5822,4.376689958007773e-06,1.402338057232555e-06,1.1545733286766335e-05,1.2724970019917237e-06,0.0009676180197857,0.0009862153092399
5823,4.894670382782351e-06,1.615242808838957e-06,9.717803550302053e-06,2.1454347916005645e-06,0.0009885297622531,0.0010069028940051
5824,1.471772884542588e-05,1.8417158571537584e-06,1.4692589502374176e-05,1.3002395462535787e-06,0.0010545790428295,0.0010871313279494
5825,5.025595783081371e-06,2.352772298763739e-06,6.493097771453904e-06,6.932840506124194e-07,0.000987795414403,0.0010023601353168
5826,4.82274845126085e-06,1.0513726920180488e-06,4.648865797207691e-06,1.4436341189139057e-06,0.0009943798650056,0.0010063464287668
5827,5.734971637139097e-06,1.1629836080828682e-06,2.9598645596706774e-06,1.0980093065882102e-06,0.0010106817353516,0.0010216375812888
5828,2.018519808189012e-06,1.8209950667369408e-06,2.6057409741042648e-06,1.7295751604251564e-06,0.0009192681754939,0.0009274430340155
5829,1.6372956451959908e-05,1.4568710184903466e-06,3.7796080505358982e-06,1.5835817066545133e-06,0.0010058609768748,0.0010290539357811
5830,3.564957751223119e-06,9.288044111599448e-07,4.600909960572608e-06,1.391091245750431e-06,0.0009822209831327,0.0009927067440003
5831,1.950029854924651e-06,8.359163530258229e-07,5.112548478791723e-06,1.3284773103805492e-06,0.0010168668814003,0.001026093843393
5832,1.0946451766358225e-05,1.9721837816177867e-06,2.5453823582211044e-06,1.7860636489785977e-06,0.0009151850827038,0.0009324351558461
5833,7.72742168919649e-06,1.1842589628940914e-06,1.5684723621234298e-05,2.3748561943648383e-06,0.0010046894894912,0.0010316607076674
5834,7.864126018830575e-06,1.0839478363777744e-06,7.677135727135465e-06,1.5888662119323271e-06,0.0009555488359183,0.000973762886133
5835,2.5295657906099223e-06,2.2041833744879118e-06,1.0258208931190891e-05,1.2569560112751788e-06,0.0010346164926886,0.0010508653940632
5836,2.7019145818485413e-06,1.9485651137074456e-06,2.196456080127973e-06,9.029855050357584e-07,0.000968818552792,0.0009765684371814
5837,9.022596714203246e-06,1.7523893802717794e-06,1.3054266673862004e-05,8.739768873056164e-07,0.000927647924982,0.0009523511398583
5838,2.7687465262715705e-06,9.948499837264535e-07,5.8043851822731085e-06,1.1634371048785397e-06,0.0009230022551491,0.0009337336523458
5839,2.4162864065147005e-06,1.0189482964051422e-06,9.359990144730546e-06,1.4317281511466715e-06,0.0009825186571106,0.0009967456571757
5840,7.508078851969913e-06,7.423587931043585e-07,1.5961850294843316e-05,1.2643931768252514e-06,0.0009545455104671,0.0009800222469493
5841,7.71954728406854e-06,8.770157364779152e-07,1.0011121048592033e-05,2.543933078413829e-06,0.0009559488971717,0.0009771005716174
5842,7.362387350440258e-06,8.298352440760937e-07,9.95114169199951e-06,1.387210431857966e-06,0.0009953840635716,0.0010149145964533
5843,1.6627407148916973e-06,1.1882833632625989e-06,8.075246114458423e-06,2.032712927757529e-06,0.0009821152780205,0.0009950742824003
5844,2.388931534369476e-06,8.351772748937947e-07,2.939923888334306e-06,1.1013146377081284e-06,0.0009761099354363,0.0009833752410486
5845,2.871767719625496e-06,1.7566919723321917e-06,9.331077308161184e-06,7.521757083850389e-07,0.0009387801401317,0.0009534918353892
5846,4.645013177650981e-06,1.1658802350211772e-06,3.972371814597864e-06,7.385970661744068e-07,0.0009271170129068,0.0009376388625241
5847,4.926204383082222e-06,2.5262165763706435e-06,2.3934398996061645e-06,1.2446610071492614e-06,0.0010254216613247,0.0010365121997892
5848,8.858342880557757e-06,1.8646867374627616e-06,1.891069700832304e-06,2.332535132154589e-06,0.0009528482332825,0.0009677948546595
5849,3.471534455457004e-06,1.2156743878222187e-06,6.568152912223013e-06,8.811402949504554e-07,0.0009547466179355,0.0009668831480666
5850,8.695889846421778e-06,1.4328802535601426e-06,7.792291398800444e-06,2.98398413178802e-06,0.0009366951417177,0.0009576001903042
5851,2.4342270990018733e-06,9.70743030848098e-07,3.751190206457977e-06,1.7926433883985735e-06,0.0010002753697335,0.0010092242155224
5852,5.777172191301361e-06,1.717759232633398e-06,1.7796078282117378e-06,1.303889121118118e-06,0.0009450233192183,0.000955601746682
5853,8.584809620515443e-06,7.7702486578346e-07,1.3747374396189116e-05,2.2676927073916886e-06,0.0009241312509402,0.000949508161284
5854,2.6123939278477337e-06,1.944982159329811e-06,7.531381470471388e-06,1.3513681551557966e-06,0.0009928004583343,0.0010062406072393
5855,4.39447876487975e-06,1.5691168755438412e-06,1.1082533092121594e-05,2.211379523942014e-06,0.0008827001438476,0.0009019576245918
5856,1.0841478797374292e-05,1.7759280126483643e-06,6.073617896618089e-06,2.831459823937621e-06,0.0009935735724866,0.00101509608794
5857,2.969085926451953e-06,1.420159833287471e-06,1.2445300853869412e-05,1.250930608875933e-06,0.0009792423807084,0.0009973278502002
5858,1.0411975381430238e-05,2.343989990549744e-06,5.950480954197701e-06,1.2192163012514357e-06,0.000935933960136,0.0009558596066199
5859,2.365729869779898e-06,1.9611788957263343e-06,6.803855285397731e-06,1.2126472483942052e-06,0.0008993000956252,0.0009116434957832
5860,7.487997208954766e-06,1.3773531009064754e-06,6.414060408133082e-06,1.619934664631728e-06,0.0008719908073544,0.0008888901793397
5861,2.587539256637683e-06,1.579859826961183e-06,2.473496124366648e-06,1.201459781441372e-06,0.0009457114501856,0.0009535538265481
5862,1.6003350538085215e-05,1.412597384842229e-06,8.143953891703859e-06,9.00617010302085e-07,0.0009306200663559,0.0009570805705152
5863,3.0407086342165712e-06,1.157088718173327e-06,3.341494675623835e-06,1.0454116363689536e-06,0.000930119480472,0.0009387041791342
5864,1.7074996776500484e-06,7.104773658284103e-07,4.9079626478487626e-06,1.136911350840819e-06,0.0009544063941575,0.0009628692641854
5865,2.642245817696676e-06,1.5825698937987909e-06,1.840370373429323e-06,1.5965877082635416e-06,0.0008927814778871,0.0009004432358779
5866,3.068716523557669e-06,1.535253545625892e-06,5.091384991828818e-06,1.1793072189902889e-06,0.000889373535756,0.0009002481820061
5867,1.6639056639178309e-06,1.927394805534277e-06,6.975141786824679e-06,8.802603019830713e-07,0.0009844563901424,0.0009959030430763
5868,2.51568826570292e-06,1.2515886282926658e-06,3.44413365382934e-06,1.5883099422353553e-06,0.0009316299692727,0.0009404296870343
5869,4.648314643418416e-06,1.0764148328235024e-06,9.95123446045909e-06,1.020162471832009e-06,0.0009480611188337,0.0009647572296671
5870,6.4626110543031245e-06,2.391388761679991e-06,4.644628916139482e-06,1.520380237707286e-06,0.0009821018902584,0.000997120863758
5871,3.4653589864319656e-06,1.574989823893702e-06,9.068154213309754e-06,1.2457710454327753e-06,0.0009378045797348,0.0009531588293612
5872,2.3804632292012684e-06,2.421752014925005e-06,8.367836926481687e-06,1.721179387459415e-06,0.0009419274865649,0.0009568186942487
5873,1.9587778297136538e-06,2.427493427603622e-06,5.263838829705492e-06,1.7885056422528578e-06,0.0009248469723388,0.0009362855926156
5874,1.0630066753947176e-05,2.396155196038308e-06,8.5653964561061e-06,1.0293695140717318e-06,0.0009030362125486,0.0009256572229787
5875,7.748250027361792e-06,1.14862086775247e-06,5.188937393540982e-06,1.827699975365249e-06,0.0009478603024035,0.000963773811236
5876,4.121644451515749e-06,1.2936507118865848e-06,7.004918188613374e-06,1.655508754083712e-06,0.0009435892570763,0.0009576649754308
5877,3.112614649580792e-06,9.760885859577684e-07,3.94977269024821e-06,1.611556285752158e-06,0.0009574074065312,0.0009670574218034
5878,4.73737691208953e-06,2.056963012364577e-06,2.4841447157086805e-06,1.2984893373868545e-06,0.000980888493359,0.0009914655238389
5879,1.6540701835765503e-05,8.856637236931419e-07,6.9501707002928015e-06,1.0762882993731182e-06,0.0009618010954,0.0009872539667412
5880,3.490959898044821e-06,1.132167653850047e-06,6.269340246944921e-06,1.498968458690797e-06,0.0009463483002036,0.0009587397216819
5881,5.015985152567737e-06,1.0669972425603191e-06,1.1038782758987509e-05,4.013445959571982e-06,0.0010057718027383,0.0010269070044159
5882,6.2096951296553016e-06,9.456191492063226e-07,3.2973393899737857e-06,1.8244878674522624e-06,0.0009351494372822,0.0009474265971221
5883,6.745436621713452e-06,8.524727377334784e-07,4.464487574296072e-06,8.366451424990373e-07,0.0009959286544471,0.0010088277049362
5884,7.868426109780557e-06,9.209687732436578e-07,8.319993867189623e-06,1.6695953490852844e-06,0.0008740170160308,0.0008927959715947
5885,2.1338796614145394e-06,1.2298750107220258e-06,2.1846617528353818e-06,1.2199011507618709e-06,0.0009422800503671,0.0009490483789704
5886,3.715957973327022e-06,1.326530991718755e-06,4.190672370896209e-06,1.3695664620172463e-06,0.0009839010890573,0.0009945038473233
5887,2.903040694945957e-06,1.2107842621844611e-06,4.107243057660526e-06,1.432715066584933e-06,0.0009509316296316,0.0009605854284018
5888,6.794368800910888e-06,1.659524059505202e-06,8.763130608713254e-06,1.544594852020964e-06,0.0009570492547936,0.0009758108644746
5889,6.195514288265258e-06,1.3951939763501289e-06,1.1289186659269037e-05,1.2334537586866643e-06,0.0009969795355573,0.00101709284354
