,top,bottom,left,right,core,total
1202,1.2732915820379276e-05,4.113857357879169e-05,7.81692870077677e-06,4.3232605094090104e-05,0.008983705192804337,0.009088626131415367
1203,5.8207829169987235e-06,4.438961695996113e-05,1.563828845974058e-05,4.1728810174390674e-05,0.008981379680335522,0.009088956750929356
1204,1.1310027730360162e-05,4.317935963626951e-05,1.1217739483981859e-05,4.0151458961190656e-05,0.008977396413683891,0.00908325519412756
1205,3.813599960267311e-06,4.2335843318142e-05,7.2319767241424415e-06,4.345368506619707e-05,0.00897687952965498,0.009073714725673199
1206,9.191212484438438e-06,4.3713713239412755e-05,4.154477664997103e-06,4.622363849193789e-05,0.008975068107247353,0.009078350849449635
1207,4.884296231466578e-06,4.503754826146178e-05,4.322877430240624e-06,4.2785730329342186e-05,0.008977546356618404,0.009074577130377293
1208,1.1291426744719502e-05,3.9806560380384326e-05,5.5733462431817316e-06,4.464401717996225e-05,0.008971481584012508,0.009072797372937202
1209,8.068439456110355e-06,4.1065581172006205e-05,4.298683506931411e-06,4.04964157496579e-05,0.008971104398369789,0.009065033867955208
1210,4.186238584225066e-06,4.604877540259622e-05,7.056189133436419e-06,4.449145490070805e-05,0.008966327644884586,0.009068110026419163
1211,7.822729457984678e-06,4.3862095481017604e-05,2.6293466817151057e-06,4.570283999782987e-05,0.008969897404313087,0.009069913998246193
1212,2.7665837478707545e-06,3.9283859223360196e-05,1.1279503269179258e-05,4.298357816878706e-05,0.008966845460236073,0.009063159115612507
1213,7.410488251480274e-06,4.651796552934684e-05,7.81030030339025e-06,4.6295310312416404e-05,0.008959179744124413,0.009067214094102383
1214,8.243166121246759e-06,4.4935019104741514e-05,1.9215747670386918e-05,4.451665881788358e-05,0.008955387398600578,0.009072298184037209
1215,4.093951247341465e-06,4.756447015097365e-05,2.1664949599653482e-05,4.4129123125458136e-05,0.008955201134085655,0.009072653949260712
1216,1.5464813259313814e-05,4.98720801260788e-05,6.73353406455135e-06,4.815807187696919e-05,0.00895460695028305,0.009074835106730461
1217,4.061976142111234e-06,4.6131041017360985e-05,1.3725674762099516e-05,4.703510785475373e-05,0.008950632065534592,0.009061586111783981
1218,5.045589205110446e-06,5.289188993629068e-05,1.1113773325632792e-05,3.928010119125247e-05,0.008953151293098927,0.009061482734978199
1219,3.616891262936406e-06,4.874850492342375e-05,3.3238475225516595e-06,4.7390323743456975e-05,0.00894426740705967,0.009047347120940685
1220,3.193162001480232e-06,5.119053093949333e-05,3.6203409763402306e-06,4.517294655670412e-05,0.008944008499383926,0.009047185070812702
1221,1.9609009541454725e-05,5.0897935579996556e-05,9.896125447994564e-06,4.550270386971533e-05,0.008945342153310776,0.009071247652173042
1222,4.7514427023998e-06,4.869959593634121e-05,2.0982339265174232e-05,4.567509313346818e-05,0.008942939341068268,0.009063047356903553
1223,7.29478642824688e-06,4.5362037781160325e-05,3.4913468880404253e-06,4.5359149225987494e-05,0.008941229432821274,0.009042737074196339
1224,1.7579503037268296e-05,4.667955727200024e-05,1.2030965081066824e-05,4.642307976610027e-05,0.00894058495759964,0.009063297882676125
1225,5.005207185604377e-06,5.3714164096163586e-05,6.150678473204607e-06,4.506038021645509e-05,0.008933434262871742,0.00904336478561163
1226,1.106905983760953e-05,5.000326200388372e-05,1.0706404282245785e-05,4.873704892816022e-05,0.008931898511946201,0.009052414447069168
1227,3.289960659458302e-06,5.339710332918912e-05,4.263187747710617e-06,4.45269797637593e-05,0.008927443064749241,0.009032920002937317
1228,3.535868700055289e-06,5.373887324822135e-05,3.5140114960086066e-06,4.750719017465599e-05,0.008926855400204659,0.009035151451826096
1229,3.6125420592725277e-06,5.7360542996320873e-05,3.0699491617269814e-05,4.256351894582622e-05,0.008926039561629295,0.009060275740921497
1230,4.17813043895876e-06,5.5548862292198464e-05,2.4859888071659952e-05,4.9984930228674784e-05,0.008912940509617329,0.009047511965036392
1231,2.8247891350474674e-06,5.143365706317127e-05,3.311211912659928e-05,4.5323009544517845e-05,0.00891553983092308,0.00904823374003172
1232,2.2965354219195433e-05,4.7501176595687866e-05,2.53583330049878e-05,4.8702557251090184e-05,0.008916649036109447,0.00906117632985115
1233,1.0138523975911085e-05,4.993504990125075e-05,6.5932367760979105e-06,5.5515825806651264e-05,0.008911601267755032,0.00903378427028656
1234,7.1528997978020925e-06,5.094826337881386e-05,1.1765585441025905e-05,5.3641138947568834e-05,0.00891805998980999,0.009041568264365196
1235,3.9278452277358156e-06,4.7841436753515154e-05,7.961154551594518e-06,5.003366095479578e-05,0.00891460943967104,0.00902437325567007
1236,2.299367952218745e-05,4.8738093028077856e-05,3.593076326069422e-05,4.5530083298217505e-05,0.008908478543162346,0.009061670862138271
1237,2.4556215066695586e-05,4.8990725190378726e-05,6.524438504129648e-06,5.050468462286517e-05,0.008909223601222038,0.009039799682796001
1238,1.0880497029575054e-05,4.916631951346062e-05,1.6717483958927915e-05,4.662985520553775e-05,0.008895822800695896,0.009019216522574425
1239,1.1017732504114974e-05,4.834244100493379e-05,1.644517033128068e-05,5.186005000723526e-05,0.008901644498109818,0.009029310196638107
1240,5.717231942981016e-06,4.587010698742233e-05,1.3801020941173192e-05,4.724266909761354e-05,0.008907427079975605,0.009020058438181877
1241,1.801413600333035e-05,5.2271563617978245e-05,5.439952019514749e-06,4.210971383145079e-05,0.008892484940588474,0.009010320529341698
1242,2.994069063788629e-06,5.1842667744494975e-05,1.8553721019998193e-05,4.625409565051086e-05,0.00888847280293703,0.009008117020130157
1243,1.659967892919667e-05,4.95770582347177e-05,1.0707842193369288e-05,5.078255708212964e-05,0.008889448828995228,0.009017116390168667
1244,3.1103932087717112e-06,4.83790754515212e-05,9.697238965600263e-06,4.10220272897277e-05,0.008884414099156857,0.008986623026430607
1245,6.279890385485487e-06,5.223614061833359e-05,1.4692510376335122e-05,5.5179607443278655e-05,0.008885649032890797,0.009014037437736988
1246,9.925421181833372e-06,5.5572214478161186e-05,1.9035336663364433e-05,4.7920966608216986e-05,0.008874147199094296,0.009006600826978683
1247,2.1735357222496532e-05,4.82215873489622e-05,1.0702454346755985e-05,5.1838578656315804e-05,0.008868759498000145,0.009001257829368114
1248,2.4907996703404933e-05,4.78977854072582e-05,3.089423626079224e-05,5.767375841969624e-05,0.00886913388967514,0.009030507877469063
1249,3.529699370119488e-06,5.1209699449827895e-05,6.800491519243224e-06,4.880876076640561e-05,0.008854897692799568,0.008965246379375458
1250,9.382010830449872e-06,5.146186231286265e-05,4.3184159039810766e-06,4.9306690925732255e-05,0.00885280966758728,0.008967278525233269
1251,9.4801089289831e-06,5.370405415305868e-05,3.380801354069263e-05,4.620057006832212e-05,0.00885126180946827,0.008994454517960548
1252,3.1483603379456326e-05,6.014551763655618e-05,2.273509744554758e-05,5.333510125637986e-05,0.008846565149724483,0.009014264680445194
1253,1.6101266737678088e-05,6.155863229651004e-05,2.3675482225371525e-05,5.0215519877383485e-05,0.008838037960231304,0.008989589288830757
1254,1.6946247342275456e-05,5.878076626686379e-05,4.344716580817476e-05,5.361347575671971e-05,0.00883103534579277,0.009003822691738605
1255,4.8304641495633405e-06,5.074723230791278e-05,2.838648288161494e-05,4.711556539405137e-05,0.008839194662868977,0.008970274589955807
1256,4.05720811613719e-06,5.2469382353592664e-05,2.576748011051677e-05,4.969634392182343e-05,0.00882559921592474,0.008957589976489544
1257,2.860437052731868e-05,6.1030896176816896e-05,6.794586624891963e-06,5.1524864829843864e-05,0.008826595731079578,0.008974550291895866
1258,3.3923854516615393e-06,5.493137359735556e-05,2.9206541512394324e-05,5.35852559551131e-05,0.008813911117613316,0.008955026976764202
1259,5.7531333368388005e-06,5.668185622198507e-05,5.853551556356251e-05,5.2011801017215475e-05,0.008821586146950722,0.008994568139314651
1260,4.164725396549329e-06,5.5623087973799556e-05,7.622525117767509e-06,5.336034519132227e-05,0.008796261623501778,0.008917032741010189
1261,1.3071748981019482e-05,5.144247552379966e-05,7.3869023253791966e-06,5.283261998556554e-05,0.008806595578789711,0.008931329473853111
1262,1.764987791830208e-05,4.644307045964524e-05,1.6055091691669077e-05,4.566574716591276e-05,0.008782708086073399,0.008908522315323353
1263,9.741017493070103e-06,5.6982269597938284e-05,3.528066008584574e-05,5.428680742625147e-05,0.008770627900958061,0.008926918730139732
1264,1.609749233466573e-05,6.052677417756058e-05,1.7151500287582166e-05,5.550375135499053e-05,0.008771475404500961,0.008920755237340927
1265,3.847603693429846e-06,6.195902096806094e-05,4.0366263419855386e-05,5.243747727945447e-05,0.008756532333791256,0.008915143087506294
1266,1.1600201105466112e-05,6.347752059809864e-05,2.032779411820229e-05,4.421443372848444e-05,0.008754720911383629,0.008894341066479683
1267,4.50753668701509e-06,6.273508915910497e-05,2.0191549992887303e-05,3.9829905290389434e-05,0.008731942623853683,0.008859206922352314
1268,3.368951001903042e-05,5.4505646403413266e-05,1.0289584679412656e-05,5.729269469156861e-05,0.008720405399799347,0.008876183070242405
1269,7.080309296725318e-05,5.53321406187024e-05,3.4843000321416184e-05,5.835367119289003e-05,0.00869757030159235,0.008916902355849743
1270,8.884329872671515e-06,5.52784840692766e-05,2.8779841159121133e-05,4.575634011416696e-05,0.008694957010447979,0.008833656087517738
1271,9.676659828983247e-06,6.234849570319057e-05,3.319702227599919e-05,5.928826067247428e-05,0.008667736314237118,0.008832246996462345
1272,1.1540314517333172e-05,6.298017979133874e-05,9.182628855342045e-05,4.0960181650007144e-05,0.008674348704516888,0.008881655521690845
1273,3.8736088754376397e-05,7.464300142601132e-05,1.4358258340507746e-05,4.8024528950918466e-05,0.008635877631604671,0.008811639621853828
1274,3.5311950341565534e-05,5.90397794439923e-05,4.371944669401273e-05,4.050523057230748e-05,0.008628692477941513,0.008807268925011158
1275,9.52208210946992e-05,7.025244849501178e-05,2.6622357836458832e-05,5.981655340292491e-05,0.008607964031398296,0.008859876543283463
1276,2.712490822887048e-05,5.8076795539818704e-05,1.501680617366219e-05,5.386192424339242e-05,0.00859809760004282,0.008752178400754929
1277,2.3812128347344697e-05,8.231579704442993e-05,2.8557207770063542e-05,5.3100298828212544e-05,0.008583887480199337,0.00877167284488678
1278,1.791163049347233e-05,4.907762922812253e-05,3.9394915802404284e-05,4.938440542900935e-05,0.00859611202031374,0.008751880377531052
1279,8.846694981912151e-06,4.591348260873929e-05,0.00010306185140507296,5.3431525884661824e-05,0.00853155367076397,0.008742807433009148
1280,2.6090467144967988e-05,5.174842226551846e-05,1.3763411516265478e-05,6.154448055895045e-05,0.008506360463798046,0.008659507147967815
1281,1.1719235772034153e-05,4.543797695077956e-05,3.158311665174551e-05,8.267242810688913e-05,0.008476132526993752,0.008647545240819454
1282,4.1033308662008494e-05,9.56865624175407e-05,4.452826760825701e-05,5.709793185815215e-05,0.008456005714833736,0.008694351650774479
1283,6.998291792115197e-05,7.616770744789392e-05,5.400003647082485e-05,9.132570266956463e-05,0.008392466232180595,0.008683942258358002
1284,9.457214764552191e-05,5.296900781104341e-05,0.00020952269551344216,5.793770469608717e-05,0.008390265516936779,0.00880526751279831
1285,0.00010681674029910937,6.407027103705332e-05,0.00016700227570254356,6.171857967274264e-05,0.008356268517673016,0.008755876682698727
1286,3.075238782912493e-05,5.50382501387503e-05,4.5266144297784194e-05,4.310109216021374e-05,0.008380085229873657,0.008554243482649326
1287,5.8570589317241684e-05,9.362336277263239e-05,0.00021804694551974535,4.1759256419027224e-05,0.0083720488473773,0.008784049190580845
1288,0.00015041715232655406,6.004772149026394e-05,3.10722753056325e-05,0.00010126988490810618,0.008392715826630592,0.008735522627830505
1289,0.0001869989646365866,4.644745422410779e-05,9.61041878326796e-05,5.096926906844601e-05,0.008353804238140583,0.008734324015676975
1290,6.544330244651064e-05,6.625233072554693e-05,5.7050954637816176e-05,3.5727411159314215e-05,0.008319549262523651,0.008544023148715496
1291,2.8825063054682687e-05,6.300889799604192e-05,0.00027502881130203605,7.523817475885153e-05,0.008267393335700035,0.008709494024515152
1292,0.00017676714924164116,0.00012693008466158062,3.9171278331195936e-05,5.9374804550316185e-05,0.008282992988824844,0.008685236796736717
1293,9.411282371729612e-05,6.363770080497488e-05,4.683251609094441e-05,5.651715400745161e-05,0.00824824720621109,0.008509347215294838
1294,0.00012461292499210685,6.434225360862911e-05,0.0001795678399503231,7.988353900145739e-05,0.008190575055778027,0.008638981729745865
1295,0.0002365546824876219,0.00011391672160243616,0.0003919761220458895,8.603756577940658e-05,0.00817127339541912,0.008999758400022984
1296,2.504180338291917e-05,0.00012327442527748644,0.00013685999147128314,8.479258394800127e-05,0.008212222717702389,0.008582191541790962
1297,2.5080413251998834e-05,6.22702282271348e-05,0.00010213714995188639,8.780983625911176e-05,0.008289262652397156,0.008566560223698616
1298,9.890371438814327e-05,8.403388346778229e-05,5.116240936331451e-05,3.24148713843897e-05,0.008286549709737301,0.008553064428269863
1299,8.530067134415731e-05,8.21682478999719e-05,0.00021843185822945088,2.258687345602084e-05,0.008269469253718853,0.008677956648170948
1300,0.0001281799777643755,6.855504034319893e-05,8.503122080583125e-05,5.707121454179287e-05,0.00819049496203661,0.008529332466423512
1301,0.00012751271424349397,6.514404958579689e-05,5.132977821631357e-05,3.3123422326752916e-05,0.008148591965436935,0.008425702340900898
1302,0.00020704888447653502,0.0001096206542570144,9.455493272980675e-05,8.912375051295385e-05,0.008060338906943798,0.00856068730354309
1303,0.0001464604865759611,9.624677477404475e-05,5.79250518057961e-05,6.643890083068982e-05,0.008059314452111721,0.008426385931670666
1304,0.0003062338219024241,7.334923429880291e-05,0.0001108597862184979,6.575864972546697e-05,0.008034653030335903,0.008590854704380035
1305,0.00019005169451702386,6.327951268758625e-05,9.319451783085242e-05,8.802026422927156e-05,0.00802506785839796,0.008459613658487797
1306,0.0001141818065661937,9.585028601577505e-05,6.279959052335471e-05,6.687515269732103e-05,0.008039616048336029,0.008379322476685047
1307,9.502612374490127e-05,3.805244341492653e-05,6.218814814928919e-05,6.81769524817355e-05,0.008066068403422832,0.008329512551426888
1308,9.058685100171715e-05,4.388878005556762e-05,0.00013446203956846148,7.058877235976979e-05,0.008039144799113274,0.008378671482205391
1309,0.00011234724661335349,8.427472494076937e-05,4.071492367074825e-05,0.00010131413000635803,0.007952103391289711,0.00829075463116169
1310,6.116190343163908e-05,8.386398258153349e-05,7.601812831126153e-05,8.861328387865797e-05,0.00793647114187479,0.00824612844735384
1311,5.1188857469242066e-05,0.00018471325165592134,2.6886171326623298e-05,0.00010283624578732997,0.007747880183160305,0.008113504387438297
1312,8.457086369162425e-05,0.0002878496306948364,8.811376028461382e-05,0.0002994979149661958,0.007636635098606348,0.008396667428314686
1313,0.00013287381443660706,8.343839726876467e-05,4.507924313656986e-05,0.00010638660751283169,0.007810481823980808,0.008178260177373886
1314,9.809103357838467e-05,5.634748231386766e-05,0.0001165061112260446,0.00012024533498333767,0.007910984568297863,0.008302174508571625
1315,7.754976104479283e-05,6.746375584043562e-05,8.867734868545085e-05,7.958336937008426e-05,0.007777698803693056,0.008090972900390625
1316,0.00016462536586914212,0.00015135585272219032,0.00018337639630772173,0.00029745063511654735,0.007456169463694096,0.008252977393567562
1317,0.000599316437728703,0.0002045700530288741,0.00019267464813310653,0.00018616502347867936,0.007673871237784624,0.008856597356498241
1318,4.78692127217073e-05,3.35542754328344e-05,9.44839121075347e-05,4.2982785089407116e-05,0.008161701261997223,0.008380591869354248
1319,0.0003597235190682113,0.00021488143829628825,0.00036950194044038653,0.0002078315446851775,0.007572720292955637,0.008724658749997616
1320,0.00013668423343915492,6.0584650782402605e-05,0.00011428231664467603,5.31980003870558e-05,0.007791802287101746,0.0081565510481596
1321,8.312242425745353e-05,0.0004003286885563284,0.00010021009074989706,0.00025209179148077965,0.007674498949199915,0.00851025152951479
1322,9.612158464733511e-05,0.00011958413233514875,0.0001249375636689365,6.0836755437776446e-05,0.007928511127829552,0.00832999125123024
1323,9.855006646830589e-05,9.991506522055715e-05,0.00034306469024159014,9.040883014677092e-05,0.007806266658008099,0.00843820534646511
